positionName,position_category,min_salary,max_salary,average_salary,skills,skill_categories,skills_count_all,skills_count_single,total_skills,company_encoded,position_encoded,city_encoded
ML Engineering - ML Ops,Machine Learning Engineer,139800.0,220800.0,180300.0,"['python', 'machine learning', 'nlp', 'data science', 'pytorch', 'keras', 'transformers', 'spark', 'airflow', 'databricks', 'etl', 'aws', 'sagemaker', 'vertex ai', 'docker', 'kubernetes', 'ci/cd', 'Kubeflow', 'mlflow', 'security']","[0, 2, 2, 2, 3, 3, 3, 4, 4, 4, 4, 6, 6, 6, 6, 6, 6, 6, 8, 10]",20,"[1, 0, 3, 3, 4, 0, 7, 0, 1, 0, 1]",20,417,273,31
Lead Data Scientist,Data Scientist,142300.0,189200.0,165750.0,"['python', 'r', 'statistics', 'sql', 'excel', 'tableau', 'communication skills']","[0, 0, 1, 5, 7, 7, 10]",7,"[2, 1, 0, 0, 0, 1, 0, 2, 0, 0, 1]",7,49,258,51
Data Scientist,Data Scientist,118009.61799999999,166521.184,142265.401,"['python', 'r', 'javascript', 'statistics', 'graph theory', 'experimental design', 'machine learning', 'deep learning', 'nlp', 'natural language processing', 'recommendation systems', 'artificial intelligence', 'data science', 'data mining', 'sql', 'security']","[0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 5, 10]",16,"[3, 3, 8, 0, 0, 1, 0, 0, 0, 0, 1]",16,33,138,154
Lead Data Scientist,Data Scientist,152000.0,190000.0,171000.0,"['python', 'unix', 'statistics', 'machine learning', 'llm', 'rag', 'prompt engineering', 'data science', 'spark', 'airflow', 'big data', 'etl', 'data wrangling', 'sql', 'aws', 'docker', 'git', 'tableau', 'business intelligence']","[0, 0, 1, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 5, 6, 6, 6, 7, 7]",19,"[2, 1, 5, 0, 5, 1, 3, 2, 0, 0, 0]",19,395,258,127
Senior Healthcare Data Analyst,Data Analyst,144824.686,237587.2324,191205.95919999998,"['python', 'optimization', 'spark', 'databricks', 'sql', 'excel', 'power bi', 'data visualization', 'data governance', 'critical thinking', 'communication skills']","[0, 1, 4, 4, 5, 7, 7, 7, 10, 10, 10]",11,"[1, 1, 0, 0, 2, 1, 0, 3, 0, 0, 3]",11,316,438,141
Lead Data Scientist - Digital + Customer,Data Scientist,151320.0,252120.0,201720.0,"['python', 'r', 'classification', 'machine learning', 'data science', 'data pipelines', 'data engineering', 'sql']","[0, 0, 1, 2, 2, 4, 4, 5]",8,"[2, 1, 2, 0, 2, 1, 0, 0, 0, 0, 0]",8,246,262,127
Senior Data Scientist II,Data Scientist,101017.4348999999,139275.18600000005,120146.31044999998,"['experimental design', 'machine learning', 'data science', 'data mining', 'critical thinking', 'communication skills']","[1, 2, 2, 2, 10, 10]",6,"[0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 2]",6,110,422,87
Lead Data Scientist,Data Scientist,152000.0,190000.0,171000.0,"['python', 'unix', 'statistics', 'classification', 'machine learning', 'llm', 'rag', 'prompt engineering', 'data science', 'spark', 'airflow', 'big data', 'etl', 'data wrangling', 'sql', 'aws', 'docker', 'git', 'tableau', 'communication skills']","[0, 0, 1, 1, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 5, 6, 6, 6, 7, 10]",20,"[2, 2, 5, 0, 5, 1, 3, 1, 0, 0, 1]",20,423,258,128
Data Science Senior Specialist,Data Scientist,126000.0,189000.0,157500.0,"['python', 'scala', 'statistics', 'time series analysis', 'statistical modeling', 'machine learning', 'deep learning', 'reinforcement learning', 'ai/ml', 'artificial intelligence', 'data science', 'data mining', 'spark', 'hadoop', 'hive', 'pig', 'big data', 'sql', 'mysql', 'postgresql', 'azure', 'gcp', 'business intelligence']","[0, 0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 5, 5, 5, 6, 6, 7]",23,"[2, 3, 7, 0, 5, 3, 2, 1, 0, 0, 0]",23,348,137,90
ENTERPRISE DATA SCIENTIST - 68920,Data Scientist,151876.21923333337,215320.22930000004,183598.2242666667,"['python', 'r', 'statistics', 'deep learning', 'nlp', 'computer vision', 'generative ai', 'large language models', 'ai/ml', 'data science', 'data pipelines', 'data engineering', 'sql', 'aws', 'azure', 'gcp', 'docker', 'kubernetes', 'tableau', 'power bi', 'looker', 'data visualization', 'model deployment', 'finance', 'compliance', 'security', 'hipaa', 'data governance', 'project management', 'communication skills']","[0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 4, 4, 5, 6, 6, 6, 6, 6, 7, 7, 7, 7, 8, 10, 10, 10, 10, 10, 10, 10]",30,"[2, 1, 7, 0, 2, 1, 5, 4, 1, 0, 7]",30,154,208,125
Data Scientist,Data Scientist,96000.0,120000.0,108000.0,"['python', 'unix', 'statistics', 'classification', 'machine learning', 'llm', 'rag', 'prompt engineering', 'data science', 'spark', 'airflow', 'big data', 'etl', 'data wrangling', 'sql', 'aws', 'docker', 'git', 'tableau', 'communication skills']","[0, 0, 1, 1, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 5, 6, 6, 6, 7, 10]",20,"[2, 2, 5, 0, 5, 1, 3, 1, 0, 0, 1]",20,423,138,128
"Data Scientist, Agentic AI",Data Scientist,86300.0,155700.0,121000.0,"['python', 'statistics', 'classification', 'clustering', 'regression', 'machine learning', 'deep learning', 'nlp', 'large language models', 'data science', 'sql', 'data visualization', 'economics', 'physics']","[0, 1, 1, 1, 1, 2, 2, 2, 2, 2, 5, 7, 10, 10]",14,"[1, 4, 5, 0, 0, 1, 0, 1, 0, 0, 2]",14,365,176,24
DNA Data Scientist,Data Scientist,100152.0,110152.0,105152.0,"['python', 'r', 'statistics', 'clustering', 'regression', 'optimization', 'machine learning', 'data mining', 'predictive modeling', 'big data', 'operations research']","[0, 0, 1, 1, 1, 1, 2, 2, 2, 4, 10]",11,"[2, 4, 3, 0, 1, 0, 0, 0, 0, 0, 1]",11,5,114,63
Data Scientist,Data Scientist,109639.0539,152595.32140000002,131117.18765,"['python', 'r', 'statistics', 'data science', 'etl', 'sql', 'data warehousing', 'tableau', 'power bi', 'data visualization']","[0, 0, 1, 2, 4, 5, 5, 7, 7, 7]",10,"[2, 1, 1, 0, 1, 2, 0, 3, 0, 0, 0]",10,353,138,14
Sr. Data Analyst,Data Analyst,68000.0,113937.0,90968.5,"['optimization', 'data engineering', 'communication skills']","[1, 4, 10]",3,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]",3,99,505,160
Data Science Senior Specialist,Data Scientist,126000.0,189000.0,157500.0,"['python', 'scala', 'statistics', 'time series analysis', 'statistical modeling', 'machine learning', 'deep learning', 'reinforcement learning', 'ai/ml', 'artificial intelligence', 'data science', 'data mining', 'spark', 'hadoop', 'hive', 'pig', 'big data', 'sql', 'mysql', 'postgresql', 'azure', 'gcp', 'business intelligence']","[0, 0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 5, 5, 5, 6, 6, 7]",23,"[2, 3, 7, 0, 5, 3, 2, 1, 0, 0, 0]",23,136,137,90
"Data Scientist, Product, Play Data Science and Analytics",Data Scientist,183000.0,271000.0,227000.0,"['python', 'r', 'statistics', 'data science', 'data mining', 'data engineering', 'sql', 'economics', 'data governance', 'physics']","[0, 0, 1, 2, 2, 4, 5, 10, 10, 10]",10,"[2, 1, 2, 0, 1, 1, 0, 0, 0, 0, 3]",10,174,184,124
Machine Learning Compiler Engineer,Machine Learning Engineer,158400.0,237600.0,198000.0,"['classification', 'optimization', 'machine learning', 'pytorch', 'high performance computing', 'security', 'communication skills']","[1, 1, 2, 3, 9, 10, 10]",7,"[0, 2, 1, 1, 0, 0, 0, 0, 0, 1, 2]",7,314,280,168
Data Scientist – AI/ML Recommendations & Personalization,Data Scientist,100600.0,215400.0,158000.0,"['python', 'r', 'statistics', 'optimization', 'machine learning', 'recommendation systems', 'data science', 'spark', 'kafka', 'data pipelines', 'sql', 'model deployment', 'economics', 'operations research']","[0, 0, 1, 1, 2, 2, 2, 4, 4, 4, 5, 8, 10, 10]",14,"[2, 2, 3, 0, 3, 1, 0, 0, 1, 0, 2]",14,257,173,151
Senior Data Scientist,Data Scientist,90000.0,150000.0,120000.0,"['python', 'r', 'java', 'statistics', 'time series analysis', 'machine learning', 'deep learning', 'data science', 'tensorflow', 'pytorch', 'spark', 'hive', 'sql', 'communication skills', 'physics', 'operations research']","[0, 0, 0, 1, 1, 2, 2, 2, 3, 3, 4, 4, 5, 10, 10, 10]",16,"[3, 2, 3, 2, 2, 1, 0, 0, 0, 0, 3]",16,390,417,127
Senior Data Analyst,Data Analyst,126485.814,145887.638,136186.726,"['python', 'sql', 'sales analytics']","[0, 5, 10]",3,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]",3,304,403,148
Machine Learning Scientist III,Research Scientist,142064.0,203000.0,172532.0,"['python', 'java', 'scala', 'statistics', 'optimization', 'machine learning', 'natural language processing', 'artificial intelligence', 'data mining', 'sql', 'oracle', 'dynamodb', 'aws']","[0, 0, 0, 1, 1, 2, 2, 2, 2, 5, 5, 5, 6]",13,"[3, 2, 4, 0, 0, 3, 1, 0, 0, 0, 0]",13,30,301,24
AI Engineer,AI Engineer,123987.27149999999,198985.36700000003,161486.31925,"['c#', 'javascript', 'react', 'machine learning', 'deep learning', 'nlp', 'natural language processing', 'artificial intelligence', 'data pipelines', 'azure', 'docker', 'kubernetes', 'ci/cd', 'security', 'communication skills']","[0, 0, 0, 2, 2, 2, 2, 2, 4, 6, 6, 6, 6, 10, 10]",15,"[3, 0, 5, 0, 1, 0, 4, 0, 0, 0, 2]",15,217,18,152
Business and Marketing Data Scientist II,Data Scientist,141000.0,202000.0,171500.0,"['python', 'r', 'statistics', 'machine learning', 'deep learning', 'nlp', 'natural language processing', 'data science', 'data infrastructure', 'sql', 'finance']","[0, 0, 1, 2, 2, 2, 2, 2, 4, 5, 10]",11,"[2, 1, 5, 0, 1, 1, 0, 0, 0, 0, 1]",11,174,106,127
Senior Data Scientist,Data Scientist,140000.0,160000.0,150000.0,"['python', 'r', 'statistical modeling', 'machine learning', 'ai/ml', 'artificial intelligence', 'data mining', 'big data', 'etl', 'data pipelines', 'data wrangling', 'sql', 'azure', 'excel', 'power bi', 'data visualization', 'communication skills']","[0, 0, 1, 2, 2, 2, 2, 4, 4, 4, 4, 5, 6, 7, 7, 7, 10]",17,"[2, 1, 4, 0, 4, 1, 1, 3, 0, 0, 1]",17,123,417,12
Senior Data Scientist- Product Fraud,Data Scientist,139000.0,210000.0,174500.0,"['statistics', 'machine learning', 'spark', 'data wrangling', 'sql', 'economics', 'finance']","[1, 2, 4, 4, 5, 10, 10]",7,"[0, 1, 1, 0, 2, 1, 0, 0, 0, 0, 2]",7,327,429,111
Data Scientist - Information Technology Management,Data Scientist,117906.42199999999,149296.61719999992,133601.51959999994,"['python', 'r', 'machine learning', 'artificial intelligence', 'data science', 'tensorflow', 'sql', 'aws', 'azure', 'tableau', 'power bi', 'data visualization', 'compliance', 'security', 'communication skills', 'bioinformatics']","[0, 0, 2, 2, 2, 3, 5, 6, 6, 7, 7, 7, 10, 10, 10, 10]",16,"[2, 0, 3, 1, 0, 1, 2, 3, 0, 0, 4]",16,224,145,152
Data Scientist,Data Scientist,109000.0,140000.0,124500.0,"['r', 'statistics', 'data science', 'data mining', 'predictive modeling', 'sql', 'economics']","[0, 1, 2, 2, 2, 5, 10]",7,"[1, 1, 3, 0, 0, 1, 0, 0, 0, 0, 1]",7,305,138,198
Data Scientist,Data Scientist,145077.47559999998,188169.66879999998,166623.5722,"['python', 'r', 'statistics', 'sql', 'github', 'excel', 'tableau', 'data visualization', 'critical thinking', 'communication skills']","[0, 0, 1, 5, 6, 7, 7, 7, 10, 10]",10,"[2, 1, 0, 0, 0, 1, 1, 3, 0, 0, 2]",10,71,138,41
Data Scientist,Data Scientist,112118.05499999998,184874.5,148496.2775,"['python', 'statistics', 'classification', 'clustering', 'regression', 'time series forecasting', 'optimization', 'machine learning', 'databricks', 'data pipelines', 'sql', 'azure', 'tableau', 'power bi', 'data storytelling', 'model monitoring', 'critical thinking', 'operations research']","[0, 1, 1, 1, 1, 1, 1, 2, 4, 4, 5, 6, 7, 7, 7, 8, 10, 10]",18,"[1, 6, 1, 0, 2, 1, 1, 3, 1, 0, 2]",18,273,138,188
Data Services Scientist,Data Scientist,112667.93560000001,177942.45789999998,145305.19675,"['python', 'statistics', 'anomaly detection', 'data science', 'data pipelines', 'data wrangling', 'sql', 'tableau', 'communication skills']","[0, 1, 2, 2, 4, 4, 5, 7, 10]",9,"[1, 1, 2, 0, 2, 1, 0, 1, 0, 0, 1]",9,333,190,16
Sr. Data Analyst (SQL/Tableau/Databricks),Data Analyst,61800.0,165330.0,113565.0,"['python', 'statistics', 'data mining', 'databricks', 'etl', 'data engineering', 'sql', 'oracle', 'aws', 'tableau', 'data reporting', 'compliance']","[0, 1, 2, 4, 4, 4, 5, 5, 6, 7, 7, 10]",12,"[1, 1, 1, 0, 3, 2, 1, 2, 0, 0, 1]",12,6,506,185
Principal Data Scientist,Data Scientist,124500.0,239400.0,181950.0,"['statistics', 'optimization', 'statistical modeling', 'machine learning', 'deep learning', 'generative ai', 'data science', 'vector databases', 'pytorch', 'transformers', 'data engineering', 'aws', 'azure', 'gcp', 'model deployment']","[1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 4, 6, 6, 6, 8]",15,"[0, 3, 5, 2, 1, 0, 3, 0, 1, 0, 0]",15,284,335,168
Statistical Analyst,Data Analyst,167725.9218,242925.89429999999,205325.90805,['statistics'],[1],1,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,219,536,113
"Senior Data Scientist, Algorithms - Primetime Pricing",Data Scientist,148000.0,185000.0,166500.0,"['python', 'r', 'matlab', 'statistics', 'optimization', 'machine learning', 'data science', 'sql', 'economics', 'communication skills']","[0, 0, 0, 1, 1, 2, 2, 5, 10, 10]",10,"[3, 2, 2, 0, 0, 1, 0, 0, 0, 0, 2]",10,237,424,169
"Principal Associate, Data Science - Model Risk Office",Data Scientist,158600.0,181000.0,169800.0,"['python', 'r', 'scala', 'statistics', 'classification', 'clustering', 'statistical modeling', 'machine learning', 'deep learning', 'generative ai', 'data science', 'spark', 'sql', 'aws', 'economics', 'compliance', 'operations research']","[0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 4, 5, 6, 10, 10, 10]",17,"[3, 4, 4, 0, 1, 1, 1, 0, 0, 0, 3]",17,199,330,109
Principal Data Scientist,Data Scientist,158600.0,181000.0,169800.0,"['python', 'r', 'scala', 'statistics', 'classification', 'clustering', 'statistical modeling', 'machine learning', 'deep learning', 'data science', 'sql', 'aws', 'economics', 'compliance', 'operations research']","[0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 5, 6, 10, 10, 10]",15,"[3, 4, 3, 0, 0, 1, 1, 0, 0, 0, 3]",15,199,335,109
Software Engineer - ML Data,Software Engineer - AI/ML,175800.0,264200.0,220000.0,"['c', 'machine learning', 'ai/ml', 'tensorflow', 'pytorch', 'spark', 'data infrastructure', 'data modeling', 'kubernetes', 'ci/cd', 'ray']","[0, 2, 2, 3, 3, 4, 4, 5, 6, 6, 9]",11,"[1, 0, 2, 2, 2, 1, 2, 0, 0, 1, 0]",11,37,485,127
Senior Data & AI Engineer,Data Engineer,116700.0,196100.0,156400.0,"['python', 'machine learning', 'ai/ml', 'spark', 'hadoop', 'kafka', 'big data', 'data pipelines', 'data infrastructure', 'data engineering', 'aws', 'azure', 'gcp', 'compliance', 'security', 'data governance']","[0, 2, 2, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 10, 10, 10]",16,"[1, 0, 2, 0, 7, 0, 3, 0, 0, 0, 3]",16,9,401,54
Senior Data Science Research Analyst - Strategy & Corporate Finance,Data Analyst,144546.5456,202418.5,173482.5228,"['python', 'statistics', 'regression', 'statistical modeling', 'machine learning', 'deep learning', 'natural language processing', 'large language models', 'artificial intelligence', 'data science', 'tensorflow', 'pytorch', 'numpy', 'pandas', 'streamlit', 'sql', 'finance', 'communication skills']","[0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 5, 10, 10]",18,"[1, 3, 6, 5, 0, 1, 0, 0, 0, 0, 2]",18,249,416,14
"Manager, Data Science - LLM Customization Team",AI/ML Leadership,133483.99,215276.9216,174380.4558,"['python', 'r', 'scala', 'statistics', 'optimization', 'machine learning', 'deep learning', 'nlp', 'natural language processing', 'computer vision', 'generative ai', 'self-supervised learning', 'large language models', 'llm', 'ai/ml', 'data science', 'pytorch', 'hugging face', 'sql', 'aws', 'economics', 'compliance', 'operations research']","[0, 0, 0, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 5, 6, 10, 10, 10]",23,"[3, 2, 11, 2, 0, 1, 1, 0, 0, 0, 3]",23,80,308,127
"Principal Associate, Data Science - Model Risk Office",Data Scientist,130682.81,190670.69030000002,160676.75015,"['python', 'r', 'scala', 'statistics', 'classification', 'clustering', 'statistical modeling', 'machine learning', 'deep learning', 'generative ai', 'data science', 'spark', 'sql', 'aws', 'economics', 'compliance', 'operations research']","[0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 4, 5, 6, 10, 10, 10]",17,"[3, 4, 4, 0, 1, 1, 1, 0, 0, 0, 3]",17,80,330,109
"Senior Data Scientist, Algorithms - Primetime Pricing",Data Scientist,148000.0,185000.0,166500.0,"['python', 'r', 'matlab', 'statistics', 'optimization', 'machine learning', 'data science', 'sql', 'economics', 'communication skills']","[0, 0, 0, 1, 1, 2, 2, 5, 10, 10]",10,"[3, 2, 2, 0, 0, 1, 0, 0, 0, 0, 2]",10,237,424,127
Senior Website Data Analyst,Data Analyst,164670.9778,250028.6584,207349.81809999997,"['statistics', 'optimization', 'tableau', 'power bi', 'data visualization', 'data governance', 'project management', 'communication skills']","[1, 1, 7, 7, 7, 10, 10, 10]",8,"[0, 2, 0, 0, 0, 0, 0, 3, 0, 0, 3]",8,219,476,112
AI Ops Engineer NY Local Only,AI Engineer,72800.0,83200.0,78000.0,"['python', 'bash', 'anomaly detection', 'aws', 'azure', 'gcp', 'github', 'ci/cd']","[0, 0, 2, 6, 6, 6, 6, 6]",8,"[2, 0, 1, 0, 0, 0, 5, 0, 0, 0, 0]",8,31,27,127
Machine Learning Scientist,Research Scientist,132705.35640000002,194364.5376,163534.94700000001,"['python', 'linux', 'optimization', 'machine learning', 'deep learning', 'computer vision', 'pytorch', 'numpy', 'opencv', 'aws', 'ci/cd', 'communication skills', 'robotics']","[0, 0, 1, 2, 2, 2, 3, 3, 3, 6, 6, 10, 10]",13,"[2, 1, 3, 3, 0, 0, 2, 0, 0, 0, 2]",13,290,297,23
Data Scientist,Data Scientist,131206.9194,199431.8789,165319.39915,"['python', 'r', 'matlab', 'statistics', 'statistical modeling', 'machine learning', 'data science', 'data pipelines', 'model deployment', 'security', 'communication skills', 'operations research']","[0, 0, 0, 1, 1, 2, 2, 4, 8, 10, 10, 10]",12,"[3, 2, 2, 0, 1, 0, 0, 0, 1, 0, 3]",12,319,138,53
AI/ML Researcher,Research Scientist,187200.0,210080.0,198640.0,"['optimization', 'natural language processing', 'large language models', 'llm', 'ai/ml', 'model deployment']","[1, 2, 2, 2, 2, 8]",6,"[0, 1, 4, 0, 0, 0, 0, 0, 1, 0, 0]",6,271,58,124
Digital Health Data Scientist,Data Scientist,137220.85,225769.35459999996,181495.10229999997,"['python', 'r', 'statistics', 'statistical modeling', 'machine learning', 'nlp', 'natural language processing', 'data science', 'tensorflow', 'pytorch', 'data pipelines', 'sql', 'aws', 'azure', 'compliance', 'security', 'hipaa', 'computational biology', 'bioinformatics']","[0, 0, 1, 1, 2, 2, 2, 2, 3, 3, 4, 5, 6, 6, 10, 10, 10, 10, 10]",19,"[2, 2, 4, 2, 1, 1, 2, 0, 0, 0, 5]",19,324,197,83
Sr Data Analyst - Labor,Data Analyst,112780.63339999999,187503.3725,150142.00295,"['sql', 'tableau', 'communication skills']","[5, 7, 10]",3,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1]",3,186,495,14
Senior Data Scientist,Data Scientist,117218.35049999999,165007.69879999998,141113.02464999998,"['python', 'probability', 'statistics', 'clustering', 'regression', 'machine learning', 'data science', 'numpy', 'pandas', 'matplotlib', 'seaborn', 'sql']","[0, 1, 1, 1, 1, 2, 2, 3, 3, 3, 3, 5]",12,"[1, 4, 2, 4, 0, 1, 0, 0, 0, 0, 0]",12,98,417,14
Sr. Data Scientist,Data Scientist,142073.98169999997,238902.5143,190488.248,"['python', 'classification', 'optimization', 'machine learning', 'deep learning', 'tensorflow', 'big data', 'data engineering', 'aws', 'sagemaker']","[0, 1, 1, 2, 2, 3, 4, 4, 6, 6]",10,"[1, 2, 2, 1, 2, 0, 2, 0, 0, 0, 0]",10,106,509,181
Lead Data Scientist,Data Scientist,123335.5714,202371.37369999997,162853.47254999998,"['python', 'r', 'statistics', 'regression', 'statistical inference', 'machine learning', 'deep learning', 'data science', 'predictive modeling', 'tensorflow', 'big data', 'data pipelines', 'data infrastructure', 'sql', 'nosql', 'aws', 'sagemaker', 'economics']","[0, 0, 1, 1, 1, 2, 2, 2, 2, 3, 4, 4, 4, 5, 5, 6, 6, 10]",18,"[2, 3, 4, 1, 3, 2, 2, 0, 0, 0, 1]",18,190,258,49
Data Scientist (ES4),Data Scientist,105265.8546,143113.7345,124189.79454999999,"['python', 'r', 'java', 'c++', 'javascript', 'matlab', 'machine learning', 'ai/ml', 'artificial intelligence', 'data science', 'tensorflow', 'pytorch', 'sql', 'docker', 'kubernetes', 'tableau', 'power bi', 'security', 'critical thinking', 'communication skills', 'signal processing']","[0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 5, 6, 6, 7, 7, 10, 10, 10, 10]",21,"[6, 0, 4, 2, 0, 1, 2, 2, 0, 0, 4]",21,143,139,200
"Staff, Software Engineer – Conversational AI",Software Engineer - AI/ML,143000.0,286000.0,214500.0,"['python', 'java', 'c#', 'c++', 'scala', 'classification', 'experimental design', 'machine learning', 'prompt engineering', 'tensorflow', 'spark', 'hadoop', 'hive', 'kafka', 'airflow', 'big data', 'data pipelines', 'sql', 'mysql', 'postgresql', 'oracle', 'cassandra', 'aws', 'azure', 'gcp', 'docker', 'kubernetes', 'parallel processing', 'communication skills', 'physics']","[0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 9, 10, 10]",30,"[5, 2, 2, 1, 7, 5, 5, 0, 0, 1, 2]",30,411,535,183
"Applied Scientist - II, Everyday Essentials Science",Research Scientist,136000.0,223400.0,179700.0,"['python', 'java', 'c++', 'optimization', 'machine learning', 'deep learning', 'natural language processing', 'reinforcement learning']","[0, 0, 0, 1, 2, 2, 2, 2]",8,"[3, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0]",8,28,80,175
"Manager, Data Science, P2 Science, Data, and Insights",AI/ML Leadership,142300.0,272400.0,207350.0,"['python', 'r', 'statistics', 'classification', 'clustering', 'regression', 'machine learning', 'nlp', 'anomaly detection', 'artificial intelligence', 'data science', 'business intelligence']","[0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 2, 7]",12,"[2, 4, 5, 0, 0, 0, 0, 1, 0, 0, 0]",12,25,310,175
"Sr Data Scientist, Pricing Analytics (OR/Optimization)",Data Scientist,131795.38909999997,205429.18399999998,168612.28654999996,"['python', 'statistics', 'optimization', 'data science', 'data mining', 'predictive modeling', 'sql', 'excel', 'tableau', 'data visualization', 'business intelligence', 'project management', 'communication skills']","[0, 1, 1, 2, 2, 2, 5, 7, 7, 7, 7, 10, 10]",13,"[1, 2, 3, 0, 0, 1, 0, 4, 0, 0, 2]",13,186,499,14
"Senior Data Analyst, Business Intelligence",Data Analyst,80000.0,110000.0,95000.0,"['python', 'r', 'sql', 'excel', 'tableau', 'power bi', 'looker', 'economics', 'project management', 'communication skills']","[0, 0, 5, 7, 7, 7, 7, 10, 10, 10]",10,"[2, 0, 0, 0, 0, 1, 0, 4, 0, 0, 3]",10,323,408,185
"Backend Software Engineer, AI Safety, TikTok - Seattle",Software Engineer - AI/ML,137750.0,237500.0,187625.0,"['machine learning', 'generative ai', 'llm', 'model deployment', 'fraud detection', 'security', 'communication skills']","[2, 2, 2, 8, 10, 10, 10]",7,"[0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 3]",7,389,105,175
Software Engineer for Training AI Data,Software Engineer - AI/ML,62400.0,104000.0,83200.0,"['go', 'typescript', 'javascript', 'react', 'generative ai', 'communication skills']","[0, 0, 0, 0, 2, 10]",6,"[4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",6,164,487,42
"Manager, Data Science - LLM Customization Team",AI/ML Leadership,211000.0,240800.0,225900.0,"['python', 'r', 'scala', 'statistics', 'optimization', 'machine learning', 'deep learning', 'nlp', 'natural language processing', 'computer vision', 'generative ai', 'self-supervised learning', 'large language models', 'llm', 'ai/ml', 'data science', 'pytorch', 'hugging face', 'sql', 'aws', 'economics', 'compliance', 'operations research']","[0, 0, 0, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 5, 6, 10, 10, 10]",23,"[3, 2, 11, 2, 0, 1, 1, 0, 0, 0, 3]",23,199,308,127
Principal Clinical Data Science,AI/ML Leadership,136476.9,226089.73549999998,181283.31775,"['machine learning', 'deep learning', 'data science', 'predictive modeling', 'data pipelines', 'data lakes', 'compliance', 'data privacy', 'bioinformatics']","[2, 2, 2, 2, 4, 5, 10, 10, 10]",9,"[0, 0, 4, 0, 1, 1, 0, 0, 0, 0, 3]",9,19,331,29
Senior Applied Scientist,Research Scientist,124000.0,184000.0,154000.0,"['python', 'probability', 'statistics', 'optimization', 'machine learning', 'deep learning', 'generative ai', 'tensorflow', 'pytorch', 'numpy', 'pandas', 'transformers', 'sql', 'aws', 'azure', 'gcp', 'model deployment', 'finance', 'compliance']","[0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 3, 3, 5, 6, 6, 6, 8, 10, 10]",19,"[1, 3, 3, 5, 0, 1, 3, 0, 1, 0, 2]",19,264,383,169
Senior Data Scientist,Data Scientist,115420.1729,159943.93050000002,137682.0517,"['python', 'c', 'classification', 'clustering', 'optimization', 'machine learning', 'reinforcement learning', 'large language models', 'data science', 'pytorch', 'pandas', 'matplotlib', 'seaborn', 'data wrangling', 'sql', 'aws', 'azure', 'power bi', 'data visualization', 'llmops', 'security']","[0, 0, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 5, 6, 6, 7, 7, 8, 10]",21,"[2, 3, 4, 4, 1, 1, 2, 2, 1, 0, 1]",21,155,417,77
"Sr. Manager, Decision Science",AI/ML Leadership,155170.7366,187128.41839999997,171149.57749999998,"['python', 'statistics', 'regression', 'statistical modeling', 'machine learning', 'excel', 'compliance', 'communication skills']","[0, 1, 1, 1, 2, 7, 10, 10]",8,"[1, 3, 1, 0, 0, 0, 0, 1, 0, 0, 2]",8,391,519,141
Lead AI Scientist,Research Scientist,165000.0,255000.0,210000.0,"['python', 'statistics', 'optimization', 'machine learning', 'deep learning', 'reinforcement learning', 'large language models', 'ai/ml', 'artificial intelligence', 'tensorflow', 'pytorch', 'aws', 'gcp', 'docker', 'kubernetes', 'ci/cd', 'business intelligence', 'model deployment', 'communication skills']","[0, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 6, 6, 6, 6, 6, 7, 8, 10]",19,"[1, 2, 6, 2, 0, 0, 5, 1, 1, 0, 1]",19,236,250,127
