company,rating,location,positionName,min_salary,max_salary,average_salary,skills,skill_categories,skills_count_all,skills_count_single,total_skills,city,company_encoded,position_encoded,city_encoded
Unified,3.0,"New York, NY 10022",Lead Data Scientist,152000.0,190000.0,171000.0,"['python', 'unix', 'statistics', 'machine learning', 'llm', 'rag', 'prompt engineering', 'data science', 'spark', 'airflow', 'big data', 'etl', 'data wrangling', 'sql', 'aws', 'docker', 'git', 'tableau', 'business intelligence']","[0, 0, 1, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 5, 6, 6, 6, 7, 7]",19,"[2, 1, 5, 0, 5, 1, 3, 2, 0, 0, 0]",19,New York,395,258,127
Quest Analytics,4.0,"Overland Park, KS",Senior Healthcare Data Analyst,144824.686,237587.2324,191205.95919999998,"['python', 'optimization', 'spark', 'databricks', 'sql', 'excel', 'power bi', 'data visualization', 'data governance', 'critical thinking', 'communication skills']","[0, 1, 4, 4, 5, 7, 7, 7, 10, 10, 10]",11,"[1, 1, 0, 0, 2, 1, 0, 3, 0, 0, 3]",11,Overland Park,316,438,141
Macy’s,3.6,"New York, NY 10001",Lead Data Scientist - Digital + Customer,151320.0,252120.0,201720.0,"['python', 'r', 'classification', 'machine learning', 'data science', 'data pipelines', 'data engineering', 'sql']","[0, 0, 1, 2, 2, 4, 4, 5]",8,"[2, 1, 2, 0, 2, 1, 0, 0, 0, 0, 0]",8,New York,246,262,127
Corteva Agriscience,3.6,"Indianapolis, IN",Senior Data Scientist II,101017.4348999999,139275.18600000005,120146.31044999998,"['experimental design', 'machine learning', 'data science', 'data mining', 'critical thinking', 'communication skills']","[1, 2, 2, 2, 10, 10]",6,"[0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 2]",6,Indianapolis,110,422,87
"iHeartMedia, Inc.",3.4,New York State,Lead Data Scientist,152000.0,190000.0,171000.0,"['python', 'unix', 'statistics', 'classification', 'machine learning', 'llm', 'rag', 'prompt engineering', 'data science', 'spark', 'airflow', 'big data', 'etl', 'data wrangling', 'sql', 'aws', 'docker', 'git', 'tableau', 'communication skills']","[0, 0, 1, 1, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 5, 6, 6, 6, 7, 10]",20,"[2, 2, 5, 0, 5, 1, 3, 1, 0, 0, 1]",20,New York State,423,258,128
Southern California Edison,3.9,"Irwindale, CA 91702",Data Science Senior Specialist,126000.0,189000.0,157500.0,"['python', 'scala', 'statistics', 'time series analysis', 'statistical modeling', 'machine learning', 'deep learning', 'reinforcement learning', 'ai/ml', 'artificial intelligence', 'data science', 'data mining', 'spark', 'hadoop', 'hive', 'pig', 'big data', 'sql', 'mysql', 'postgresql', 'azure', 'gcp', 'business intelligence']","[0, 0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 5, 5, 5, 6, 6, 7]",23,"[2, 3, 7, 0, 5, 3, 2, 1, 0, 0, 0]",23,Irwindale,348,137,90
Finance and Administration,4.6,"Nashville, TN 37203",ENTERPRISE DATA SCIENTIST - 68920,151876.21923333337,215320.22930000004,183598.2242666667,"['python', 'r', 'statistics', 'deep learning', 'nlp', 'computer vision', 'generative ai', 'large language models', 'ai/ml', 'data science', 'data pipelines', 'data engineering', 'sql', 'aws', 'azure', 'gcp', 'docker', 'kubernetes', 'tableau', 'power bi', 'looker', 'data visualization', 'model deployment', 'finance', 'compliance', 'security', 'hipaa', 'data governance', 'project management', 'communication skills']","[0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 4, 4, 5, 6, 6, 6, 6, 6, 7, 7, 7, 7, 8, 10, 10, 10, 10, 10, 10, 10]",30,"[2, 1, 7, 0, 2, 1, 5, 4, 1, 0, 7]",30,Nashville,154,208,125
"iHeartMedia, Inc.",3.4,New York State,Data Scientist,96000.0,120000.0,108000.0,"['python', 'unix', 'statistics', 'classification', 'machine learning', 'llm', 'rag', 'prompt engineering', 'data science', 'spark', 'airflow', 'big data', 'etl', 'data wrangling', 'sql', 'aws', 'docker', 'git', 'tableau', 'communication skills']","[0, 0, 1, 1, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 5, 6, 6, 6, 7, 10]",20,"[2, 2, 5, 0, 5, 1, 3, 1, 0, 0, 1]",20,New York State,423,138,128
"T-Mobile USA, Inc.",3.7,"Bellevue, WA 98006","Data Scientist, Agentic AI",86300.0,155700.0,121000.0,"['python', 'statistics', 'classification', 'clustering', 'regression', 'machine learning', 'deep learning', 'nlp', 'large language models', 'data science', 'sql', 'data visualization', 'economics', 'physics']","[0, 1, 1, 1, 1, 2, 2, 2, 2, 2, 5, 7, 10, 10]",14,"[1, 4, 5, 0, 0, 1, 0, 1, 0, 0, 2]",14,Bellevue,365,176,24
ADM,3.4,"Erlanger, KY",DNA Data Scientist,100152.0,110152.0,105152.0,"['python', 'r', 'statistics', 'clustering', 'regression', 'optimization', 'machine learning', 'data mining', 'predictive modeling', 'big data', 'operations research']","[0, 0, 1, 1, 1, 1, 2, 2, 2, 4, 10]",11,"[2, 4, 3, 0, 1, 0, 0, 0, 0, 0, 1]",11,Erlanger,5,114,63
Stantec,3.6,"Atlanta, GA 30309",Data Scientist,109639.0539,152595.32140000002,131117.18765,"['python', 'r', 'statistics', 'data science', 'etl', 'sql', 'data warehousing', 'tableau', 'power bi', 'data visualization']","[0, 0, 1, 2, 4, 5, 5, 7, 7, 7]",10,"[2, 1, 1, 0, 1, 2, 0, 3, 0, 0, 0]",10,Atlanta,353,138,14
Cognizant,3.8,"Roseville, MN",Sr. Data Analyst,68000.0,113937.0,90968.5,"['optimization', 'data engineering', 'communication skills']","[1, 4, 10]",3,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]",3,Roseville,99,505,160
Edison International,3.9,"Irwindale, CA",Data Science Senior Specialist,126000.0,189000.0,157500.0,"['python', 'scala', 'statistics', 'time series analysis', 'statistical modeling', 'machine learning', 'deep learning', 'reinforcement learning', 'ai/ml', 'artificial intelligence', 'data science', 'data mining', 'spark', 'hadoop', 'hive', 'pig', 'big data', 'sql', 'mysql', 'postgresql', 'azure', 'gcp', 'business intelligence']","[0, 0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 5, 5, 5, 6, 6, 7]",23,"[2, 3, 7, 0, 5, 3, 2, 1, 0, 0, 0]",23,Irwindale,136,137,90
Google,4.3,"Mountain View, CA","Data Scientist, Product, Play Data Science and Analytics",183000.0,271000.0,227000.0,"['python', 'r', 'statistics', 'data science', 'data mining', 'data engineering', 'sql', 'economics', 'data governance', 'physics']","[0, 0, 1, 2, 2, 4, 5, 10, 10, 10]",10,"[2, 1, 2, 0, 1, 1, 0, 0, 0, 0, 3]",10,Mountain View,174,184,124
Qualcomm,4.0,"San Diego, CA",Machine Learning Compiler Engineer,158400.0,237600.0,198000.0,"['classification', 'optimization', 'machine learning', 'pytorch', 'high performance computing', 'security', 'communication skills']","[1, 1, 2, 3, 9, 10, 10]",7,"[0, 2, 1, 1, 0, 0, 0, 0, 0, 1, 2]",7,San Diego,314,280,168
Microsoft,4.2,"Redmond, WA 98052",Data Scientist – AI/ML Recommendations & Personalization,100600.0,215400.0,158000.0,"['python', 'r', 'statistics', 'optimization', 'machine learning', 'recommendation systems', 'data science', 'spark', 'kafka', 'data pipelines', 'sql', 'model deployment', 'economics', 'operations research']","[0, 0, 1, 1, 2, 2, 2, 4, 4, 4, 5, 8, 10, 10]",14,"[2, 2, 3, 0, 3, 1, 0, 0, 1, 0, 2]",14,Redmond,257,173,151
TransUnion,3.8,"New York, NY",Senior Data Scientist,90000.0,150000.0,120000.0,"['python', 'r', 'java', 'statistics', 'time series analysis', 'machine learning', 'deep learning', 'data science', 'tensorflow', 'pytorch', 'spark', 'hive', 'sql', 'communication skills', 'physics', 'operations research']","[0, 0, 0, 1, 1, 2, 2, 2, 3, 3, 4, 4, 5, 10, 10, 10]",16,"[3, 2, 3, 2, 2, 1, 0, 0, 0, 0, 3]",16,New York,390,417,127
PharmaACE,0.0,"Princeton, NJ",Senior Data Analyst,126485.814,145887.638,136186.726,"['python', 'sql', 'sales analytics']","[0, 5, 10]",3,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]",3,Princeton,304,403,148
American Express Global Business Travel,3.6,"Bellevue, WA",Machine Learning Scientist III,142064.0,203000.0,172532.0,"['python', 'java', 'scala', 'statistics', 'optimization', 'machine learning', 'natural language processing', 'artificial intelligence', 'data mining', 'sql', 'oracle', 'dynamodb', 'aws']","[0, 0, 0, 1, 1, 2, 2, 2, 2, 5, 5, 5, 6]",13,"[3, 2, 4, 0, 0, 3, 1, 0, 0, 0, 0]",13,Bellevue,30,301,24
July Business Services Llc,3.6,Remote,AI Engineer,123987.27149999999,198985.36700000003,161486.31925,"['c#', 'javascript', 'react', 'machine learning', 'deep learning', 'nlp', 'natural language processing', 'artificial intelligence', 'data pipelines', 'azure', 'docker', 'kubernetes', 'ci/cd', 'security', 'communication skills']","[0, 0, 0, 2, 2, 2, 2, 2, 4, 6, 6, 6, 6, 10, 10]",15,"[3, 0, 5, 0, 1, 0, 4, 0, 0, 0, 2]",15,Remote,217,18,152
Google,4.3,"New York, NY",Business and Marketing Data Scientist II,141000.0,202000.0,171500.0,"['python', 'r', 'statistics', 'machine learning', 'deep learning', 'nlp', 'natural language processing', 'data science', 'data infrastructure', 'sql', 'finance']","[0, 0, 1, 2, 2, 2, 2, 2, 4, 5, 10]",11,"[2, 1, 5, 0, 1, 1, 0, 0, 0, 0, 1]",11,New York,174,106,127
"Dfuse Technologies, Inc.",0.0,"Arlington, VA 22201",Senior Data Scientist,140000.0,160000.0,150000.0,"['python', 'r', 'statistical modeling', 'machine learning', 'ai/ml', 'artificial intelligence', 'data mining', 'big data', 'etl', 'data pipelines', 'data wrangling', 'sql', 'azure', 'excel', 'power bi', 'data visualization', 'communication skills']","[0, 0, 1, 2, 2, 2, 2, 4, 4, 4, 4, 5, 6, 7, 7, 7, 10]",17,"[2, 1, 4, 0, 4, 1, 1, 3, 0, 0, 1]",17,Arlington,123,417,12
Robinhood,3.5,"Menlo Park, CA",Senior Data Scientist- Product Fraud,139000.0,210000.0,174500.0,"['statistics', 'machine learning', 'spark', 'data wrangling', 'sql', 'economics', 'finance']","[1, 2, 4, 4, 5, 10, 10]",7,"[0, 1, 1, 0, 2, 1, 0, 0, 0, 0, 2]",7,Menlo Park,327,429,111
"LabConnect, LLC",3.0,Remote,Data Scientist - Information Technology Management,117906.42199999999,149296.61719999992,133601.51959999994,"['python', 'r', 'machine learning', 'artificial intelligence', 'data science', 'tensorflow', 'sql', 'aws', 'azure', 'tableau', 'power bi', 'data visualization', 'compliance', 'security', 'communication skills', 'bioinformatics']","[0, 0, 2, 2, 2, 3, 5, 6, 6, 7, 7, 7, 10, 10, 10, 10]",16,"[2, 0, 3, 1, 0, 1, 2, 3, 0, 0, 4]",16,Remote,224,145,152
Plymouth Rock Assurance Corporation,3.4,"Woodbridge, NJ 07095",Data Scientist,109000.0,140000.0,124500.0,"['r', 'statistics', 'data science', 'data mining', 'predictive modeling', 'sql', 'economics']","[0, 1, 2, 2, 2, 5, 10]",7,"[1, 1, 3, 0, 0, 1, 0, 0, 0, 0, 1]",7,Woodbridge,305,138,198
Bridge Core (BCore),5.0,"Chantilly, VA",Data Scientist,145077.47559999998,188169.66879999998,166623.5722,"['python', 'r', 'statistics', 'sql', 'github', 'excel', 'tableau', 'data visualization', 'critical thinking', 'communication skills']","[0, 0, 1, 5, 6, 7, 7, 7, 10, 10]",10,"[2, 1, 0, 0, 0, 1, 1, 3, 0, 0, 2]",10,Chantilly,71,138,41
Navy Federal Credit Union,3.8,"Vienna, VA 22180",Data Scientist,112118.05499999998,184874.5,148496.2775,"['python', 'statistics', 'classification', 'clustering', 'regression', 'time series forecasting', 'optimization', 'machine learning', 'databricks', 'data pipelines', 'sql', 'azure', 'tableau', 'power bi', 'data storytelling', 'model monitoring', 'critical thinking', 'operations research']","[0, 1, 1, 1, 1, 1, 1, 2, 4, 4, 5, 6, 7, 7, 7, 8, 10, 10]",18,"[1, 6, 1, 0, 2, 1, 1, 3, 1, 0, 2]",18,Vienna,273,138,188
SEON Technologies,3.2,"Austin, TX",Data Services Scientist,112667.93560000001,177942.45789999998,145305.19675,"['python', 'statistics', 'anomaly detection', 'data science', 'data pipelines', 'data wrangling', 'sql', 'tableau', 'communication skills']","[0, 1, 2, 2, 4, 4, 5, 7, 10]",9,"[1, 1, 2, 0, 2, 1, 0, 1, 0, 0, 1]",9,Austin,333,190,16
ADP,3.8,"Tempe, AZ",Sr. Data Analyst (SQL/Tableau/Databricks),61800.0,165330.0,113565.0,"['python', 'statistics', 'data mining', 'databricks', 'etl', 'data engineering', 'sql', 'oracle', 'aws', 'tableau', 'data reporting', 'compliance']","[0, 1, 2, 4, 4, 4, 5, 5, 6, 7, 7, 10]",12,"[1, 1, 1, 0, 3, 2, 1, 2, 0, 0, 1]",12,Tempe,6,506,185
Optum,3.3,"San Diego, CA 92101",Principal Data Scientist,124500.0,239400.0,181950.0,"['statistics', 'optimization', 'statistical modeling', 'machine learning', 'deep learning', 'generative ai', 'data science', 'vector databases', 'pytorch', 'transformers', 'data engineering', 'aws', 'azure', 'gcp', 'model deployment']","[1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 4, 6, 6, 6, 8]",15,"[0, 3, 5, 2, 1, 0, 3, 0, 1, 0, 0]",15,San Diego,284,335,168
Katalyst Healthcares & Life Sciences,4.0,"Miami, FL 33101",Statistical Analyst,167725.9218,242925.89429999999,205325.90805,['statistics'],[1],1,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,Miami,219,536,113
Lyft,3.6,"San Francisco, CA 94110","Senior Data Scientist, Algorithms - Primetime Pricing",148000.0,185000.0,166500.0,"['python', 'r', 'matlab', 'statistics', 'optimization', 'machine learning', 'data science', 'sql', 'economics', 'communication skills']","[0, 0, 0, 1, 1, 2, 2, 5, 10, 10]",10,"[3, 2, 2, 0, 0, 1, 0, 0, 0, 0, 2]",10,San Francisco,237,424,169
Information Technology Senior Management Forum,0.0,"McLean, VA","Principal Associate, Data Science - Model Risk Office",158600.0,181000.0,169800.0,"['python', 'r', 'scala', 'statistics', 'classification', 'clustering', 'statistical modeling', 'machine learning', 'deep learning', 'generative ai', 'data science', 'spark', 'sql', 'aws', 'economics', 'compliance', 'operations research']","[0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 4, 5, 6, 10, 10, 10]",17,"[3, 4, 4, 0, 1, 1, 1, 0, 0, 0, 3]",17,McLean,199,330,109
Information Technology Senior Management Forum,0.0,"McLean, VA",Principal Data Scientist,158600.0,181000.0,169800.0,"['python', 'r', 'scala', 'statistics', 'classification', 'clustering', 'statistical modeling', 'machine learning', 'deep learning', 'data science', 'sql', 'aws', 'economics', 'compliance', 'operations research']","[0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 5, 6, 10, 10, 10]",15,"[3, 4, 3, 0, 0, 1, 1, 0, 0, 0, 3]",15,McLean,199,335,109
Apple,4.1,"New York, NY",Software Engineer - ML Data,175800.0,264200.0,220000.0,"['c', 'machine learning', 'ai/ml', 'tensorflow', 'pytorch', 'spark', 'data infrastructure', 'data modeling', 'kubernetes', 'ci/cd', 'ray']","[0, 2, 2, 3, 3, 4, 4, 5, 6, 6, 9]",11,"[1, 0, 2, 2, 2, 1, 2, 0, 0, 1, 0]",11,New York,37,485,127
AT&T,3.7,"Dallas, TX",Senior Data & AI Engineer,116700.0,196100.0,156400.0,"['python', 'machine learning', 'ai/ml', 'spark', 'hadoop', 'kafka', 'big data', 'data pipelines', 'data infrastructure', 'data engineering', 'aws', 'azure', 'gcp', 'compliance', 'security', 'data governance']","[0, 2, 2, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 10, 10, 10]",16,"[1, 0, 2, 0, 7, 0, 3, 0, 0, 0, 3]",16,Dallas,9,401,54
McKinsey & Company,4.2,"Atlanta, GA 30303",Senior Data Science Research Analyst - Strategy & Corporate Finance,144546.5456,202418.5,173482.5228,"['python', 'statistics', 'regression', 'statistical modeling', 'machine learning', 'deep learning', 'natural language processing', 'large language models', 'artificial intelligence', 'data science', 'tensorflow', 'pytorch', 'numpy', 'pandas', 'streamlit', 'sql', 'finance', 'communication skills']","[0, 1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 5, 10, 10]",18,"[1, 3, 6, 5, 0, 1, 0, 0, 0, 0, 2]",18,Atlanta,249,416,14
Capital One,3.9,"New York, NY","Manager, Data Science - LLM Customization Team",133483.99,215276.9216,174380.4558,"['python', 'r', 'scala', 'statistics', 'optimization', 'machine learning', 'deep learning', 'nlp', 'natural language processing', 'computer vision', 'generative ai', 'self-supervised learning', 'large language models', 'llm', 'ai/ml', 'data science', 'pytorch', 'hugging face', 'sql', 'aws', 'economics', 'compliance', 'operations research']","[0, 0, 0, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 5, 6, 10, 10, 10]",23,"[3, 2, 11, 2, 0, 1, 1, 0, 0, 0, 3]",23,New York,80,308,127
Capital One,3.9,"McLean, VA","Principal Associate, Data Science - Model Risk Office",130682.81,190670.69030000002,160676.75015,"['python', 'r', 'scala', 'statistics', 'classification', 'clustering', 'statistical modeling', 'machine learning', 'deep learning', 'generative ai', 'data science', 'spark', 'sql', 'aws', 'economics', 'compliance', 'operations research']","[0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 4, 5, 6, 10, 10, 10]",17,"[3, 4, 4, 0, 1, 1, 1, 0, 0, 0, 3]",17,McLean,80,330,109
Lyft,3.6,"New York, NY","Senior Data Scientist, Algorithms - Primetime Pricing",148000.0,185000.0,166500.0,"['python', 'r', 'matlab', 'statistics', 'optimization', 'machine learning', 'data science', 'sql', 'economics', 'communication skills']","[0, 0, 0, 1, 1, 2, 2, 5, 10, 10]",10,"[3, 2, 2, 0, 0, 1, 0, 0, 0, 0, 2]",10,New York,237,424,127
Katalyst Healthcares & Life Sciences,4.0,"Mettawa, IL 60045",Senior Website Data Analyst,164670.9778,250028.6584,207349.81809999997,"['statistics', 'optimization', 'tableau', 'power bi', 'data visualization', 'data governance', 'project management', 'communication skills']","[1, 1, 7, 7, 7, 10, 10, 10]",8,"[0, 2, 0, 0, 0, 0, 0, 3, 0, 0, 3]",8,Mettawa,219,476,112
American Technology Experts Inc,0.0,"New York, NY 10011",AI Ops Engineer NY Local Only,72800.0,83200.0,78000.0,"['python', 'bash', 'anomaly detection', 'aws', 'azure', 'gcp', 'github', 'ci/cd']","[0, 0, 2, 6, 6, 6, 6, 6]",8,"[2, 0, 1, 0, 0, 0, 5, 0, 0, 0, 0]",8,New York,31,27,127
"Oxipital AI, Inc.",0.0,"Bedford, MA 01730",Machine Learning Scientist,132705.35640000002,194364.5376,163534.94700000001,"['python', 'linux', 'optimization', 'machine learning', 'deep learning', 'computer vision', 'pytorch', 'numpy', 'opencv', 'aws', 'ci/cd', 'communication skills', 'robotics']","[0, 0, 1, 2, 2, 2, 3, 3, 3, 6, 6, 10, 10]",13,"[2, 1, 3, 3, 0, 0, 2, 0, 0, 0, 2]",13,Bedford,290,297,23
Radiance Technologies,4.3,"Dahlgren, VA",Data Scientist,131206.9194,199431.8789,165319.39915,"['python', 'r', 'matlab', 'statistics', 'statistical modeling', 'machine learning', 'data science', 'data pipelines', 'model deployment', 'security', 'communication skills', 'operations research']","[0, 0, 0, 1, 1, 2, 2, 4, 8, 10, 10, 10]",12,"[3, 2, 2, 0, 1, 0, 0, 0, 1, 0, 3]",12,Dahlgren,319,138,53
"NUBYT, Inc.",0.0,"Mountain View, CA 94043",AI/ML Researcher,187200.0,210080.0,198640.0,"['optimization', 'natural language processing', 'large language models', 'llm', 'ai/ml', 'model deployment']","[1, 2, 2, 2, 2, 8]",6,"[0, 1, 4, 0, 0, 0, 0, 0, 1, 0, 0]",6,Mountain View,271,58,124
Rice University,4.1,"Houston, TX 77005",Digital Health Data Scientist,137220.85,225769.35459999996,181495.10229999997,"['python', 'r', 'statistics', 'statistical modeling', 'machine learning', 'nlp', 'natural language processing', 'data science', 'tensorflow', 'pytorch', 'data pipelines', 'sql', 'aws', 'azure', 'compliance', 'security', 'hipaa', 'computational biology', 'bioinformatics']","[0, 0, 1, 1, 2, 2, 2, 2, 3, 3, 4, 5, 6, 6, 10, 10, 10, 10, 10]",19,"[2, 2, 4, 2, 1, 1, 2, 0, 0, 0, 5]",19,Houston,324,197,83
Home Depot / THD,3.7,"Atlanta, GA 30339",Sr Data Analyst - Labor,112780.63339999999,187503.3725,150142.00295,"['sql', 'tableau', 'communication skills']","[5, 7, 10]",3,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1]",3,Atlanta,186,495,14
CoStar Group,2.8,"Atlanta, GA",Senior Data Scientist,117218.35049999999,165007.69879999998,141113.02464999998,"['python', 'probability', 'statistics', 'clustering', 'regression', 'machine learning', 'data science', 'numpy', 'pandas', 'matplotlib', 'seaborn', 'sql']","[0, 1, 1, 1, 1, 2, 2, 3, 3, 3, 3, 5]",12,"[1, 4, 2, 4, 0, 1, 0, 0, 0, 0, 0]",12,Atlanta,98,417,14
Confluence Genetics LLC,0.0,"St. Louis, MO 63132",Sr. Data Scientist,142073.98169999997,238902.5143,190488.248,"['python', 'classification', 'optimization', 'machine learning', 'deep learning', 'tensorflow', 'big data', 'data engineering', 'aws', 'sagemaker']","[0, 1, 1, 2, 2, 3, 4, 4, 6, 6]",10,"[1, 2, 2, 1, 2, 0, 2, 0, 0, 0, 0]",10,St. Louis,106,509,181
Huntington Bank,3.5,"Columbus, OH 43215",Lead Data Scientist,123335.5714,202371.37369999997,162853.47254999998,"['python', 'r', 'statistics', 'regression', 'statistical inference', 'machine learning', 'deep learning', 'data science', 'predictive modeling', 'tensorflow', 'big data', 'data pipelines', 'data infrastructure', 'sql', 'nosql', 'aws', 'sagemaker', 'economics']","[0, 0, 1, 1, 1, 2, 2, 2, 2, 3, 4, 4, 4, 5, 5, 6, 6, 10]",18,"[2, 3, 4, 1, 3, 2, 2, 0, 0, 0, 1]",18,Columbus,190,258,49
Epsilon Systems Solutions Inc,3.7,"Wright-Patterson AFB, OH",Data Scientist (ES4),105265.8546,143113.7345,124189.79454999999,"['python', 'r', 'java', 'c++', 'javascript', 'matlab', 'machine learning', 'ai/ml', 'artificial intelligence', 'data science', 'tensorflow', 'pytorch', 'sql', 'docker', 'kubernetes', 'tableau', 'power bi', 'security', 'critical thinking', 'communication skills', 'signal processing']","[0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 5, 6, 6, 7, 7, 10, 10, 10, 10]",21,"[6, 0, 4, 2, 0, 1, 2, 2, 0, 0, 4]",21,Wright-Patterson AFB,143,139,200
Walmart,3.4,"Sunnyvale, CA 94086","Staff, Software Engineer – Conversational AI",143000.0,286000.0,214500.0,"['python', 'java', 'c#', 'c++', 'scala', 'classification', 'experimental design', 'machine learning', 'prompt engineering', 'tensorflow', 'spark', 'hadoop', 'hive', 'kafka', 'airflow', 'big data', 'data pipelines', 'sql', 'mysql', 'postgresql', 'oracle', 'cassandra', 'aws', 'azure', 'gcp', 'docker', 'kubernetes', 'parallel processing', 'communication skills', 'physics']","[0, 0, 0, 0, 0, 1, 1, 2, 2, 3, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 9, 10, 10]",30,"[5, 2, 2, 1, 7, 5, 5, 0, 0, 1, 2]",30,Sunnyvale,411,535,183
Amazon.com Services LLC,3.5,"Seattle, WA","Applied Scientist - II, Everyday Essentials Science",136000.0,223400.0,179700.0,"['python', 'java', 'c++', 'optimization', 'machine learning', 'deep learning', 'natural language processing', 'reinforcement learning']","[0, 0, 0, 1, 2, 2, 2, 2]",8,"[3, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0]",8,Seattle,28,80,175
Amazon,3.5,"Seattle, WA","Manager, Data Science, P2 Science, Data, and Insights",142300.0,272400.0,207350.0,"['python', 'r', 'statistics', 'classification', 'clustering', 'regression', 'machine learning', 'nlp', 'anomaly detection', 'artificial intelligence', 'data science', 'business intelligence']","[0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 2, 7]",12,"[2, 4, 5, 0, 0, 0, 0, 1, 0, 0, 0]",12,Seattle,25,310,175
Home Depot / THD,3.7,"Atlanta, GA 30339","Sr Data Scientist, Pricing Analytics (OR/Optimization)",131795.38909999997,205429.18399999998,168612.28654999996,"['python', 'statistics', 'optimization', 'data science', 'data mining', 'predictive modeling', 'sql', 'excel', 'tableau', 'data visualization', 'business intelligence', 'project management', 'communication skills']","[0, 1, 1, 2, 2, 2, 5, 7, 7, 7, 7, 10, 10]",13,"[1, 2, 3, 0, 0, 1, 0, 4, 0, 0, 2]",13,Atlanta,186,499,14
RevolutionParts,2.8,"Tempe, AZ","Senior Data Analyst, Business Intelligence",80000.0,110000.0,95000.0,"['python', 'r', 'sql', 'excel', 'tableau', 'power bi', 'looker', 'economics', 'project management', 'communication skills']","[0, 0, 5, 7, 7, 7, 7, 10, 10, 10]",10,"[2, 0, 0, 0, 0, 1, 0, 4, 0, 0, 3]",10,Tempe,323,408,185
TikTok,3.3,"Seattle, WA","Backend Software Engineer, AI Safety, TikTok - Seattle",137750.0,237500.0,187625.0,"['machine learning', 'generative ai', 'llm', 'model deployment', 'fraud detection', 'security', 'communication skills']","[2, 2, 2, 8, 10, 10, 10]",7,"[0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 3]",7,Seattle,389,105,175
G2i Inc.,1.0,"Charlotte, NC",Software Engineer for Training AI Data,62400.0,104000.0,83200.0,"['go', 'typescript', 'javascript', 'react', 'generative ai', 'communication skills']","[0, 0, 0, 0, 2, 10]",6,"[4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",6,Charlotte,164,487,42
Information Technology Senior Management Forum,0.0,"New York, NY","Manager, Data Science - LLM Customization Team",211000.0,240800.0,225900.0,"['python', 'r', 'scala', 'statistics', 'optimization', 'machine learning', 'deep learning', 'nlp', 'natural language processing', 'computer vision', 'generative ai', 'self-supervised learning', 'large language models', 'llm', 'ai/ml', 'data science', 'pytorch', 'hugging face', 'sql', 'aws', 'economics', 'compliance', 'operations research']","[0, 0, 0, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 5, 6, 10, 10, 10]",23,"[3, 2, 11, 2, 0, 1, 1, 0, 0, 0, 3]",23,New York,199,308,127
"Alexion Pharmaceuticals,Inc.",3.5,"Boston, MA",Principal Clinical Data Science,136476.9,226089.73549999998,181283.31775,"['machine learning', 'deep learning', 'data science', 'predictive modeling', 'data pipelines', 'data lakes', 'compliance', 'data privacy', 'bioinformatics']","[2, 2, 2, 2, 4, 5, 10, 10, 10]",9,"[0, 0, 4, 0, 1, 1, 0, 0, 0, 0, 3]",9,Boston,19,331,29
Motive,3.9,"San Francisco, CA",Senior Applied Scientist,124000.0,184000.0,154000.0,"['python', 'probability', 'statistics', 'optimization', 'machine learning', 'deep learning', 'generative ai', 'tensorflow', 'pytorch', 'numpy', 'pandas', 'transformers', 'sql', 'aws', 'azure', 'gcp', 'model deployment', 'finance', 'compliance']","[0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 3, 3, 5, 6, 6, 6, 8, 10, 10]",19,"[1, 3, 3, 5, 0, 1, 3, 0, 1, 0, 2]",19,San Francisco,264,383,169
